GameTitle,"Experimental Design",,,,,,,,
JudgeCode,112233,,,,,,,
Category,Value,Clue,Answer,MediaType,MediaURL,DailyDouble,Round
BASIC CONCEPTS,100,"The group in an experiment that receives the treatment or intervention being studied.","What is the experimental group?",text,,No,1
BASIC CONCEPTS,200,"A proposed explanation for a phenomenon that can be tested through experimentation.","What is a hypothesis?",text,,No,1
BASIC CONCEPTS,300,"The factor that is measured or observed to see if it is affected by the independent variable.","What is the dependent variable?",text,,No,1
BASIC CONCEPTS,400,"The process of assigning participants to experimental and control groups by chance.","What is random assignment?",text,,No,1
BASIC CONCEPTS,500,"A procedure in which the researchers, the participants, or both are unaware of who is in the experimental or control groups.","What is blinding (or a blind study)?",text,,No,1
EXPERIMENTAL VALIDITY,100,"The degree to which the results of an experiment can be generalized to other settings, people, and times.","What is external validity?",text,,No,1
EXPERIMENTAL VALIDITY,200,"A flaw in the experimental design that allows an outside variable to influence the dependent variable.","What is a confound?",text,,No,1
EXPERIMENTAL VALIDITY,300,"The extent to which a cause-and-effect relationship established in a study can be trusted.","What is internal validity?",text,,No,1
EXPERIMENTAL VALIDITY,400,"The effect on an outcome that occurs when participants' expectations, rather than the treatment itself, influence the result.","What is the placebo effect?",text,,No,1
EXPERIMENTAL VALIDITY,500,"A threat to validity that occurs when participants drop out of a study over time.","What is attrition (or mortality)?",text,,Yes,1
DESIGN TYPES,100,"A research design that compares two groups, one that receives a treatment and one that does not.","What is a between-subjects design?",text,,No,1
DESIGN TYPES,200,"An experiment conducted in a controlled environment, such as a laboratory.","What is a lab experiment?",text,,No,1
DESIGN TYPES,300,"A design where all participants are exposed to every treatment or condition, including the control.","What is a within-subjects design?",text,,No,1
DESIGN TYPES,400,"An experiment conducted in a real-world setting, not in a lab.","What is a field experiment?",text,,No,1
DESIGN TYPES,500,"A study that resembles an experiment but lacks random assignment, often due to practical or ethical constraints.","What is a quasi-experiment?",text,,No,1
SAMPLING,100,"The entire group of individuals that a researcher is interested in studying.","What is the population?",text,,No,1
SAMPLING,200,"A subset of the population that is selected to participate in the study.","What is a sample?",text,,No,1
SAMPLING,300,"A sampling method where every member of the population has an equal chance of being selected.","What is random sampling?",text,,No,1
SAMPLING,400,"A sampling technique where the population is divided into subgroups (strata) and a random sample is taken from each subgroup.","What is stratified sampling?",text,,No,1
